instrument_channel,internal_status,reportable_measurand,combination_group,metrc_percent_field,metrc_mg_g_field,coa_display,included_in_total_terpenes,loq_source,mu_source,notes
Eucalyptol,direct_reportable_channel,Eucalyptol,,Eucalyptol (%) Additional (Raw Plant Material & Concentrate/Extract),Eucalyptol (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Eucalyptol|LOQ,Terpenes|matrix_or_product_type|Eucalyptol|MU,Direct unrounded ug/g result.
Gamma terpinene,direct_reportable_channel,Gamma-Terpinene,,Gamma-Terpinene (%) Additional (Raw Plant Material & Concentrate/Extract),Gamma-Terpinene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Gamma-Terpinene|LOQ,Terpenes|matrix_or_product_type|Gamma-Terpinene|MU,Direct unrounded ug/g result.
Terpinolene,direct_reportable_channel,Terpinolene,,Terpinolene (%) Additional (Raw Plant Material & Concentrate/Extract),Terpinolene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Terpinolene|LOQ,Terpenes|matrix_or_product_type|Terpinolene|MU,Direct unrounded ug/g result; do not use Terpineol.
Linalool,direct_reportable_channel,Linalool,,Linalool (%) Additional (Raw Plant Material & Concentrate/Extract),Linalool (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Linalool|LOQ,Terpenes|matrix_or_product_type|Linalool|MU,Direct unrounded ug/g result.
(-)-Isopulegol,direct_reportable_channel,Isopulegol,,Isopulegol (%) Additional (Raw Plant Material & Concentrate/Extract),Isopulegol (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Isopulegol|LOQ,Terpenes|matrix_or_product_type|Isopulegol|MU,Direct unrounded ug/g result.
Geraniol,direct_reportable_channel,Geraniol,,Geraniol (%) Additional (Raw Plant Material & Concentrate/Extract),Geraniol (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Geraniol|LOQ,Terpenes|matrix_or_product_type|Geraniol|MU,Direct unrounded ug/g result.
beta-Caryophyllene,direct_reportable_channel,Beta-Caryophyllene,,Beta-Caryophyllene (%) Additional (Raw Plant Material & Concentrate/Extract),Beta-Caryophyllene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Beta-Caryophyllene|LOQ,Terpenes|matrix_or_product_type|Beta-Caryophyllene|MU,Direct unrounded ug/g result.
alpha-Humulene,direct_reportable_channel,Alpha-Humulene,,Alpha-Humulene (%) Additional (Raw Plant Material & Concentrate/Extract),Alpha-Humulene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Alpha-Humulene|LOQ,Terpenes|matrix_or_product_type|Alpha-Humulene|MU,Direct unrounded ug/g result.
Nerolidol 1,combined_component_channel,Nerolidol,Nerolidol,Nerolidol (%) Additional (Raw Plant Material & Concentrate/Extract),Nerolidol (mg/g) Additional (Infused Products),combined_once,combined_once,Terpenes|matrix_or_product_type|Nerolidol|LOQ,Terpenes|matrix_or_product_type|Nerolidol 1|MU,Internal component only; missing blank no-peak zero or negative becomes used 0; every positive value is retained without component LOQ; MU lookup is required only when used value is positive; do not use Cis-Nerolidol.
Nerolidol 2,combined_component_channel,Nerolidol,Nerolidol,Nerolidol (%) Additional (Raw Plant Material & Concentrate/Extract),Nerolidol (mg/g) Additional (Infused Products),combined_once,combined_once,Terpenes|matrix_or_product_type|Nerolidol|LOQ,Terpenes|matrix_or_product_type|Nerolidol 2|MU,Internal component only; missing blank no-peak zero or negative becomes used 0; every positive value is retained without component LOQ; MU lookup is required only when used value is positive; do not use Cis-Nerolidol.
(-)-Guaiol,direct_reportable_channel,Guaiol,,Guaiol (%) Additional (Raw Plant Material & Concentrate/Extract),Guaiol (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Guaiol|LOQ,Terpenes|matrix_or_product_type|Guaiol|MU,Direct unrounded ug/g result.
Caryophyllene oxide,direct_reportable_channel,Caryophyllene Oxide,,Caryophyllene Oxide (%) Additional (Raw Plant Material & Concentrate/Extract),Caryophyllene Oxide (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Caryophyllene Oxide|LOQ,Terpenes|matrix_or_product_type|Caryophyllene Oxide|MU,Direct unrounded ug/g result.
(-)-alpha-Bisabolol,direct_reportable_channel,Alpha-Bisabolol,,Alpha-Bisabolol (%) Additional (Raw Plant Material & Concentrate/Extract),Alpha-Bisabolol (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Alpha-Bisabolol|LOQ,Terpenes|matrix_or_product_type|Alpha-Bisabolol|MU,Direct unrounded ug/g result.
Dimethylacetamide,audit_only,,,,,false,false,,,Not a terpene result; retain only for audit and QC context.
Peak Table,audit_only,,,,,false,false,,,Retain peak-table context only for audit and QC; never map as a reportable result.
